MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15247,Storm Point,TBD,Ceto Station,None,"alter, bangalore, caustic",None,3,1,4,"August 14, 2025"
15247,Storm Point,TNN,Cascade Falls,None,"bangalore, caustic",None,1,1,2,"August 14, 2025"
15247,Storm Point,POBO ESPORTS,Wall,None,"alter, bangalore, caustic",None,0,1,1,"August 14, 2025"
15247,Storm Point,OCTOBER,Barometer,None,"alter, ash, caustic",None,0,1,1,"August 14, 2025"
15247,Storm Point,TENAX,North Pad,None,"bangalore, caustic, sparrow",None,0,0,0,"August 14, 2025"
15247,Storm Point,BEARCLAW ACAD,Trident,None,"ash, bangalore, caustic",None,0,0,0,"August 14, 2025"
15247,Storm Point,YOMP YOMP,Jurassic,None,"ash, caustic, newcastle",None,0,0,0,"August 14, 2025"
15247,Storm Point,FIRST-CLASS,Stormcatcher,None,"alter, bangalore, newcastle",None,0,0,0,"August 14, 2025"
15247,Storm Point,ONLYVIBES,Devastated Coast,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,VISION,Overlook,None,"alter, bangalore, caustic",None,6,12,18,"August 14, 2025"
15198,Worlds Edge,BOCEK BANDITS,Lava Syphon,None,"bangalore, caustic, wraith",None,5,9,14,"August 14, 2025"
15198,Worlds Edge,BROSKIS,Skyhook West,None,"alter, bangalore, caustic",None,10,3,13,"August 14, 2025"
15198,Worlds Edge,BOBA,Stacks,None,"alter, bangalore, caustic",None,5,7,12,"August 14, 2025"
15198,Worlds Edge,DEADBUTT 2.0,Monument,None,"alter, bangalore, caustic",None,6,4,10,"August 14, 2025"
15198,Worlds Edge,TENACITY,Climatizer,None,"alter, bangalore, caustic",None,1,5,6,"August 14, 2025"
15198,Worlds Edge,#BLACKED,Mirage,None,"alter, bangalore, caustic",None,3,3,6,"August 14, 2025"
15198,Worlds Edge,FRANGO,Survey Camp,None,"alter, caustic, sparrow",None,4,2,6,"August 14, 2025"
15198,Worlds Edge,WET ONES,Staging,None,"alter, bangalore, caustic",None,5,1,6,"August 14, 2025"
15198,Worlds Edge,UNDECIDED,Fragment,None,"alter, bangalore, fuse",None,5,1,6,"August 14, 2025"
15198,Worlds Edge,SPECTER,Geyser,None,"alter, bangalore, caustic",None,3,1,4,"August 14, 2025"
15198,Worlds Edge,SSB,Landslide,None,"alter, bangalore, caustic",None,1,2,3,"August 14, 2025"
15198,Worlds Edge,HBM,Countdown,None,"alter, bangalore, caustic",None,0,2,2,"August 14, 2025"
15198,Worlds Edge,SHADOW GARDEN,Thermal Station,None,"alter, bangalore, caustic",None,0,1,1,"August 14, 2025"
15198,Worlds Edge,AMIGOS,Launch Site,None,"alter, bangalore, caustic",None,0,1,1,"August 14, 2025"
15198,Worlds Edge,SA DECIMATORS,Harvester,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,ASAINGANG,Dome,None,"caustic, gibraltar, newcastle",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,WOMP WOMP,Lava Fissure,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,W PRESS,Skyhook East,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,BROSKIS,Skyhook West,None,"alter, bangalore, caustic",None,9,12,21,"August 14, 2025"
15198,Worlds Edge,HBM,Countdown,None,"alter, bangalore, caustic",None,6,7,13,"August 14, 2025"
15198,Worlds Edge,SSB,Landslide,None,"alter, bangalore, caustic",None,7,5,12,"August 14, 2025"
15198,Worlds Edge,SHADOW GARDEN,Thermal Station,None,"alter, bangalore, caustic",None,2,9,11,"August 14, 2025"
15198,Worlds Edge,BOCEK BANDITS,Lava Syphon,None,"alter, bangalore, caustic",None,5,4,9,"August 14, 2025"
15198,Worlds Edge,W PRESS,Skyhook East,None,"alter, bangalore, caustic",None,6,3,9,"August 14, 2025"
15198,Worlds Edge,SUPERGREMLINZ,Tree,None,"alter, bangalore, caustic",None,5,2,7,"August 14, 2025"
15198,Worlds Edge,SPECTER,Geyser,None,"ash, crypto, wattson",None,6,1,7,"August 14, 2025"
15198,Worlds Edge,FRANGO,Survey Camp,None,"alter, caustic, sparrow",None,4,1,5,"August 14, 2025"
15198,Worlds Edge,SA DECIMATORS,Harvester,None,"alter, bangalore, caustic",None,1,3,4,"August 14, 2025"
15198,Worlds Edge,DEADBUTT 2.0,Monument,None,"alter, bangalore, caustic",None,2,2,4,"August 14, 2025"
15198,Worlds Edge,WET ONES,Staging,None,"alter, bangalore, caustic",None,1,2,3,"August 14, 2025"
15198,Worlds Edge,UNDECIDED,Fragment,None,"alter, bangalore, fuse",None,2,1,3,"August 14, 2025"
15198,Worlds Edge,ASAINGANG,Dome,None,"bangalore, caustic, newcastle",None,3,0,3,"August 14, 2025"
15198,Worlds Edge,WOMP WOMP,Lava Fissure,None,"alter, bangalore, caustic",None,0,1,1,"August 14, 2025"
15198,Worlds Edge,VISION,Overlook,None,"alter, bangalore, caustic",None,0,1,1,"August 14, 2025"
15198,Worlds Edge,TENACITY,Climatizer,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,#BLACKED,Mirage,None,"alter, caustic, gibraltar",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,BOBA,Stacks,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,AMIGOS,Launch Site,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Worlds Edge,SUPERGREMLINZ,Tree,None,"alter, bangalore, caustic",None,13,4,17,"August 14, 2025"
15198,Worlds Edge,WOMP WOMP,Lava Fissure,None,"alter, bangalore, caustic",None,4,12,16,"August 14, 2025"
15198,Worlds Edge,TENACITY,Climatizer,None,"alter, ash, bangalore",None,9,7,16,"August 14, 2025"
15198,Worlds Edge,SSB,Landslide,None,"alter, bangalore, caustic",None,6,9,15,"August 14, 2025"
15198,Worlds Edge,DEADBUTT 2.0,Monument,None,"alter, bangalore, caustic",None,7,5,12,"August 14, 2025"
15198,Worlds Edge,WET ONES,Staging,None,"alter, bangalore, caustic",None,8,1,9,"August 14, 2025"
15198,Worlds Edge,BOCEK BANDITS,Lava Syphon,None,"alter, bangalore, caustic",None,4,3,7,"August 14, 2025"
15198,Worlds Edge,VISION,Overlook,None,"alter, bangalore, caustic",None,2,3,5,"August 14, 2025"
15198,Worlds Edge,UNDECIDED,Fragment,None,"alter, bangalore, fuse",None,3,2,5,"August 14, 2025"
15198,Worlds Edge,HBM,Countdown,None,"alter, bangalore, caustic",None,2,2,4,"August 14, 2025"
15198,Worlds Edge,BROSKIS,Skyhook West,None,"alter, bangalore, caustic",None,4,0,4,"August 14, 2025"
15198,Worlds Edge,ASAINGANG,Dome,None,"bangalore, caustic, newcastle",None,2,1,3,"August 14, 2025"
15198,Worlds Edge,AMIGOS,Launch Site,None,"alter, bangalore, caustic",None,0,2,2,"August 14, 2025"
15198,Worlds Edge,SHADOW GARDEN,Thermal Station,None,"alter, bangalore, caustic",None,1,1,2,"August 14, 2025"
15198,Worlds Edge,SPECTER,Geyser,None,"ash, crypto, wattson",None,1,1,2,"August 14, 2025"
15198,Worlds Edge,BOBA,Stacks,None,"alter, bangalore, caustic",None,2,0,2,"August 14, 2025"
15198,Worlds Edge,#BLACKED,Mirage,None,"alter, bangalore, gibraltar",None,2,0,2,"August 14, 2025"
15198,Worlds Edge,SA DECIMATORS,Harvester,None,"alter, bangalore, caustic",None,0,1,1,"August 14, 2025"
15198,Worlds Edge,W PRESS,Skyhook East,None,"alter, bangalore, caustic",None,1,0,1,"August 14, 2025"
15198,Worlds Edge,FRANGO,Survey Camp,None,"alter, caustic, crypto",None,0,0,0,"August 14, 2025"
15198,Storm Point,#BLACKED,Pylon,None,"alter, bangalore, caustic",None,9,12,21,"August 14, 2025"
15198,Storm Point,W PRESS,Cascade Falls,None,"alter, bangalore, caustic",None,12,9,21,"August 14, 2025"
15198,Storm Point,TENACITY,Echo Station,None,"alter, ash, bangalore",None,8,5,13,"August 14, 2025"
15198,Storm Point,DEADBUTT 2.0,Downed Beast,None,"alter, bangalore, caustic",None,4,7,11,"August 14, 2025"
15198,Storm Point,SA DECIMATORS,Jurassic,None,"alter, bangalore, caustic",None,4,4,8,"August 14, 2025"
15198,Storm Point,SHADOW GARDEN,North Pad,None,"alter, bangalore, caustic",None,5,2,7,"August 14, 2025"
15198,Storm Point,BOBA,Cenote Cave,None,"alter, bangalore, caustic",None,2,3,5,"August 14, 2025"
15198,Storm Point,UNDECIDED,Stormcatcher,None,"alter, bangalore, fuse",None,3,2,5,"August 14, 2025"
15198,Storm Point,ASAINGANG,Coastal Camp,None,"alter, bangalore, caustic",None,3,1,4,"August 14, 2025"
15198,Storm Point,AMIGOS,Barometer,None,"alter, bangalore, caustic",None,3,1,4,"August 14, 2025"
15198,Storm Point,FRANGO,Zeus Station,None,"alter, caustic, crypto",None,3,1,4,"August 14, 2025"
15198,Storm Point,WOMP WOMP,Launch Pad,None,"alter, bangalore, caustic",None,3,1,4,"August 14, 2025"
15198,Storm Point,SPECTER,Ceto Station,None,"alter, ash, caustic",None,0,3,3,"August 14, 2025"
15198,Storm Point,SUPERGREMLINZ,Lightning Rod,None,"alter, bangalore, caustic",None,2,1,3,"August 14, 2025"
15198,Storm Point,VISION,Trident,None,"alter, bangalore, caustic",None,0,2,2,"August 14, 2025"
15198,Storm Point,SSB,Mill,None,"alter, bangalore, caustic",None,2,0,2,"August 14, 2025"
15198,Storm Point,HBM,Wall,None,"alter, bangalore, caustic",None,1,0,1,"August 14, 2025"
15198,Storm Point,WET ONES,Command Center,None,"alter, bangalore, caustic",None,1,0,1,"August 14, 2025"
15198,Storm Point,BOCEK BANDITS,Checkpoint,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Storm Point,BROSKIS,Devastated Coast,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Storm Point,BOBA,Cenote Cave,None,"alter, bangalore, caustic",None,5,12,17,"August 14, 2025"
15198,Storm Point,#BLACKED,Pylon,None,"alter, bangalore, caustic",None,5,9,14,"August 14, 2025"
15198,Storm Point,DEADBUTT 2.0,Downed Beast,None,"alter, bangalore, caustic",None,7,5,12,"August 14, 2025"
15198,Storm Point,SHADOW GARDEN,North Pad,None,"alter, bangalore, caustic",None,4,7,11,"August 14, 2025"
15198,Storm Point,ASAINGANG,Coastal Camp,None,"alter, bangalore, caustic",None,6,3,9,"August 14, 2025"
15198,Storm Point,SSB,Mill,None,"alter, bangalore, caustic",None,4,4,8,"August 14, 2025"
15198,Storm Point,BOCEK BANDITS,Checkpoint,None,"alter, bangalore, caustic",None,5,3,8,"August 14, 2025"
15198,Storm Point,HBM,Wall,None,"alter, bangalore, caustic",None,5,2,7,"August 14, 2025"
15198,Storm Point,TENACITY,Echo Station,None,"alter, ash, bangalore",None,3,2,5,"August 14, 2025"
15198,Storm Point,VISION,Trident,None,"alter, bangalore, caustic",None,4,1,5,"August 14, 2025"
15198,Storm Point,SA DECIMATORS,Jurassic,None,"alter, bangalore, caustic",None,3,1,4,"August 14, 2025"
15198,Storm Point,AMIGOS,Barometer,None,"alter, caustic",None,1,2,3,"August 14, 2025"
15198,Storm Point,W PRESS,Cascade Falls,None,"alter, bangalore, caustic",None,2,1,3,"August 14, 2025"
15198,Storm Point,BROSKIS,Devastated Coast,None,"alter, bangalore, caustic",None,2,1,3,"August 14, 2025"
15198,Storm Point,SUPERGREMLINZ,Lightning Rod,None,"alter, bangalore, caustic",None,1,1,2,"August 14, 2025"
15198,Storm Point,SPECTER,Ceto Station,None,"alter, bangalore, caustic",None,2,0,2,"August 14, 2025"
15198,Storm Point,WET ONES,Command Center,None,"alter, bangalore, caustic",None,1,0,1,"August 14, 2025"
15198,Storm Point,UNDECIDED,Stormcatcher,None,"alter, bangalore, fuse",None,0,0,0,"August 14, 2025"
15198,Storm Point,FRANGO,Zeus Station,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15198,Storm Point,WOMP WOMP,Launch Pad,None,"alter, bangalore, caustic",None,0,0,0,"August 14, 2025"
15180,Storm Point,GODZ AMONG MEN,Mill,None,"alter, bangalore, caustic",None,12,9,21,"August 13, 2025"
15180,Storm Point,10S,Launch Pad,None,"alter, caustic, wraith",None,6,12,18,"August 13, 2025"
15180,Storm Point,#BLACKED,Ceto Station,None,"alter, caustic, crypto",None,8,7,15,"August 13, 2025"
15180,Storm Point,AVIAN TRIAL,Command Center,None,"bangalore, caustic, crypto",None,6,5,11,"August 13, 2025"
15180,Storm Point,F3AR,Devastated Coast,None,"ash, caustic, crypto",None,6,2,8,"August 13, 2025"
15180,Storm Point,UNDECIDED,Stormcatcher,None,"alter, bangalore, fuse",None,5,2,7,"August 13, 2025"
15180,Storm Point,PARADOX,Wall,None,"alter, bangalore, gibraltar",None,3,3,6,"August 13, 2025"
15180,Storm Point,FREAKAZOIDS,Cascade Falls,None,"alter, bangalore, caustic",None,0,4,4,"August 13, 2025"
15180,Storm Point,THE COOKS,Jurassic,None,"alter, bangalore, caustic",None,1,3,4,"August 13, 2025"
15180,Storm Point,CAPIBARAS,Coastal Camp,None,"ash, bangalore, caustic",None,2,2,4,"August 13, 2025"
15180,Storm Point,SSW,Cenote Cave,None,"ash, bangalore, sparrow",None,3,1,4,"August 13, 2025"
15180,Storm Point,CHRONICLE,North Pad,None,"alter, caustic, sparrow",None,2,1,3,"August 13, 2025"
15180,Storm Point,FIRST-CLASS,Zeus Station,None,"alter, ash, caustic",None,0,1,1,"August 13, 2025"
15180,Storm Point,GASSED UP ESPORTS,Pylon,None,"bangalore, caustic, sparrow",None,0,1,1,"August 13, 2025"
15180,Storm Point,SHORT FUSE,Lightning Rod,None,"ash, bangalore, fuse",None,0,1,1,"August 13, 2025"
15180,Storm Point,HUBRIS,Downed Beast,None,"alter, bangalore, caustic",None,1,0,1,"August 13, 2025"
15180,Storm Point,ZRXZ,Barometer,None,"ash, bangalore, caustic",None,0,0,0,"August 13, 2025"
15180,Storm Point,ASAINGANG,Checkpoint,None,"bangalore, newcastle",None,0,0,0,"August 13, 2025"
15180,Storm Point,VISION,Echo Station,None,"alter, bangalore, caustic",None,0,0,0,"August 13, 2025"
15180,Storm Point,VLF R2,Trident,None,"alter, ash",None,0,0,0,"August 13, 2025"
15180,Storm Point,VISION,Echo Station,caustic,"alter, bangalore, caustic",caustic,16,9,25,"August 13, 2025"
15180,Storm Point,10S,Launch Pad,caustic,"alter, caustic, wraith",caustic,6,12,18,"August 13, 2025"
15180,Storm Point,PARADOX,Wall,caustic,"alter, bangalore, gibraltar",None,10,5,15,"August 13, 2025"
15180,Storm Point,ASAINGANG,Checkpoint,caustic,"bangalore, caustic, newcastle",caustic,3,7,10,"August 13, 2025"
15180,Storm Point,FIRST-CLASS,Zeus Station,caustic,"alter, ash, caustic",caustic,6,3,9,"August 13, 2025"
15180,Storm Point,F3AR,Devastated Coast,caustic,"ash, caustic, crypto",caustic,3,4,7,"August 13, 2025"
15180,Storm Point,SSW,Cenote Cave,caustic,"ash, bangalore, sparrow",None,5,2,7,"August 13, 2025"
15180,Storm Point,HUBRIS,Downed Beast,caustic,"alter, bangalore, caustic",caustic,4,1,5,"August 13, 2025"
15180,Storm Point,#BLACKED,Ceto Station,caustic,"alter, caustic, crypto",caustic,1,3,4,"August 13, 2025"
15180,Storm Point,UNDECIDED,Stormcatcher,caustic,"alter, bangalore",None,2,2,4,"August 13, 2025"
15180,Storm Point,SHORT FUSE,Lightning Rod,caustic,"ash, bangalore, caustic",caustic,3,1,4,"August 13, 2025"
15180,Storm Point,CHRONICLE,North Pad,caustic,"alter, caustic, sparrow",caustic,1,2,3,"August 13, 2025"
15180,Storm Point,AVIAN TRIAL,Command Center,caustic,"bangalore, caustic, crypto",caustic,1,1,2,"August 13, 2025"
15180,Storm Point,CAPIBARAS,Coastal Camp,caustic,"alter, bangalore, caustic",caustic,1,1,2,"August 13, 2025"
15180,Storm Point,GASSED UP ESPORTS,Pylon,caustic,"bangalore, sparrow, wattson",None,0,1,1,"August 13, 2025"
15180,Storm Point,THE COOKS,Jurassic,caustic,"alter, bangalore, caustic",caustic,1,0,1,"August 13, 2025"
15180,Storm Point,VLF R2,Trident,caustic,"ash, caustic, sparrow",caustic,1,0,1,"August 13, 2025"
15180,Storm Point,GODZ AMONG MEN,Mill,caustic,"alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,Storm Point,FREAKAZOIDS,Cascade Falls,caustic,"alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,Storm Point,ZRXZ,Barometer,caustic,"ash, caustic",caustic,0,0,0,"August 13, 2025"
15180,Storm Point,HUBRIS,Downed Beast,caustic,"alter, caustic, gibraltar",caustic,4,12,16,"August 13, 2025"
15180,Storm Point,#BLACKED,Ceto Station,caustic,"alter, caustic, crypto",caustic,5,9,14,"August 13, 2025"
15180,Storm Point,GODZ AMONG MEN,Mill,caustic,"alter, bangalore, caustic",caustic,8,5,13,"August 13, 2025"
15180,Storm Point,PARADOX,Wall,caustic,"alter, bangalore, gibraltar",None,8,4,12,"August 13, 2025"
15180,Storm Point,VISION,Echo Station,caustic,"alter, bangalore, caustic",caustic,8,3,11,"August 13, 2025"
15180,Storm Point,F3AR,Devastated Coast,caustic,"ash, caustic, crypto",caustic,2,7,9,"August 13, 2025"
15180,Storm Point,ZRXZ,Barometer,caustic,"alter, bangalore, caustic",caustic,6,3,9,"August 13, 2025"
15180,Storm Point,ASAINGANG,Checkpoint,caustic,"bangalore, caustic, newcastle",caustic,4,2,6,"August 13, 2025"
15180,Storm Point,FREAKAZOIDS,Cascade Falls,caustic,"alter, bangalore, caustic",caustic,3,2,5,"August 13, 2025"
15180,Storm Point,THE COOKS,Jurassic,caustic,"alter, bangalore, caustic",caustic,3,1,4,"August 13, 2025"
15180,Storm Point,CHRONICLE,North Pad,caustic,"alter, bangalore, caustic",caustic,3,1,4,"August 13, 2025"
15180,Storm Point,SSW,Cenote Cave,caustic,"ash, bangalore, sparrow",None,1,2,3,"August 13, 2025"
15180,Storm Point,AVIAN TRIAL,Command Center,caustic,"bangalore, caustic, crypto",caustic,2,1,3,"August 13, 2025"
15180,Storm Point,SHORT FUSE,Lightning Rod,caustic,"ash, caustic, crypto",caustic,2,1,3,"August 13, 2025"
15180,Storm Point,10S,Launch Pad,caustic,"alter, caustic, wraith",caustic,1,1,2,"August 13, 2025"
15180,Storm Point,UNDECIDED,Stormcatcher,caustic,"alter, bangalore, fuse",None,1,0,1,"August 13, 2025"
15180,Storm Point,FIRST-CLASS,Zeus Station,caustic,"alter, ash, caustic",caustic,0,0,0,"August 13, 2025"
15180,Storm Point,CAPIBARAS,Coastal Camp,caustic,"alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,Storm Point,VLF R2,Trident,caustic,"ash, caustic, sparrow",caustic,0,0,0,"August 13, 2025"
15180,Storm Point,GASSED UP ESPORTS,Pylon,caustic,"alter, bangalore, wattson",None,0,0,0,"August 13, 2025"
15180,E-District,VISION,Shipyard Arcade,caustic,"alter, caustic, wattson",caustic,10,12,22,"August 13, 2025"
15180,E-District,GODZ AMONG MEN,Energy Bank,caustic,"alter, bangalore, caustic",caustic,11,9,20,"August 13, 2025"
15180,E-District,THE COOKS,Old Town,caustic,"alter, bangalore, caustic",caustic,7,4,11,"August 13, 2025"
15180,E-District,F3AR,Stadium,caustic,"ash, caustic, crypto",caustic,5,5,10,"August 13, 2025"
15180,E-District,UNDECIDED,Lotus,caustic,"alter, bangalore, fuse",None,7,3,10,"August 13, 2025"
15180,E-District,AVIAN TRIAL,Vibe Isle,caustic,"bangalore, caustic, crypto",caustic,2,7,9,"August 13, 2025"
15180,E-District,10S,City Hall,caustic,"alter, bangalore, caustic",caustic,6,1,7,"August 13, 2025"
15180,E-District,#BLACKED,Draft Point,caustic,"alter, caustic, crypto",caustic,3,3,6,"August 13, 2025"
15180,E-District,CHRONICLE,Electro Dam,caustic,"alter, caustic, crypto",caustic,2,2,4,"August 13, 2025"
15180,E-District,ZRXZ,Canal Plaza,caustic,"alter, bangalore, caustic",caustic,3,1,4,"August 13, 2025"
15180,E-District,FIRST-CLASS,Resort,caustic,"alter, bangalore, caustic",caustic,1,2,3,"August 13, 2025"
15180,E-District,SHORT FUSE,Settlement,caustic,"alter, caustic, crypto",caustic,1,2,3,"August 13, 2025"
15180,E-District,HUBRIS,Neon Square,caustic,"alter, caustic, gibraltar",caustic,2,1,3,"August 13, 2025"
15180,E-District,SSW,Boardwalk,caustic,"ash, caustic, sparrow",caustic,1,1,2,"August 13, 2025"
15180,E-District,FREAKAZOIDS,Viaduct,caustic,"alter, bangalore, caustic",caustic,0,1,1,"August 13, 2025"
15180,E-District,VLF R2,Galleria,caustic,"alter, caustic, newcastle",caustic,1,0,1,"August 13, 2025"
15180,E-District,CAPIBARAS,Blossom Drive,caustic,"alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,E-District,PARADOX,Heights,caustic,"alter, bangalore, gibraltar",None,0,0,0,"August 13, 2025"
15180,E-District,ASAINGANG,Street Market,caustic,"bangalore, caustic, newcastle",caustic,0,0,0,"August 13, 2025"
15180,E-District,GASSED UP ESPORTS,Humbert Labs,caustic,"alter, ash, sparrow",None,0,0,0,"August 13, 2025"
15180,E-District,#BLACKED,Draft Point,caustic,"alter, caustic, crypto",caustic,8,12,20,"August 13, 2025"
15180,E-District,PARADOX,Heights,caustic,"alter, bangalore, gibraltar",None,8,9,17,"August 13, 2025"
15180,E-District,ZRXZ,Canal Plaza,caustic,"alter, bangalore, caustic",caustic,5,7,12,"August 13, 2025"
15180,E-District,VISION,Shipyard Arcade,caustic,"alter, crypto, wattson",None,3,5,8,"August 13, 2025"
15180,E-District,AVIAN TRIAL,Vibe Isle,caustic,"bangalore, caustic, crypto",caustic,4,4,8,"August 13, 2025"
15180,E-District,FREAKAZOIDS,Viaduct,caustic,"alter, bangalore, caustic",caustic,4,3,7,"August 13, 2025"
15180,E-District,UNDECIDED,Lotus,caustic,"alter, bangalore, fuse",None,6,1,7,"August 13, 2025"
15180,E-District,GASSED UP ESPORTS,Humbert Labs,caustic,"alter, ash, sparrow",None,4,2,6,"August 13, 2025"
15180,E-District,GODZ AMONG MEN,Energy Bank,caustic,"alter, bangalore, caustic",caustic,4,2,6,"August 13, 2025"
15180,E-District,SSW,Boardwalk,caustic,"ash, caustic, sparrow",caustic,3,2,5,"August 13, 2025"
15180,E-District,ASAINGANG,Street Market,caustic,"bangalore, caustic, newcastle",caustic,3,1,4,"August 13, 2025"
15180,E-District,10S,City Hall,caustic,"alter, bangalore, caustic",caustic,0,3,3,"August 13, 2025"
15180,E-District,CHRONICLE,Electro Dam,caustic,"alter, caustic, crypto",caustic,2,1,3,"August 13, 2025"
15180,E-District,THE COOKS,Old Town,caustic,"alter, bangalore, caustic",caustic,0,1,1,"August 13, 2025"
15180,E-District,F3AR,Stadium,caustic,"ash, caustic, crypto",caustic,0,1,1,"August 13, 2025"
15180,E-District,SHORT FUSE,Settlement,caustic,"alter, caustic, crypto",caustic,1,0,1,"August 13, 2025"
15180,E-District,CAPIBARAS,Blossom Drive,caustic,"alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,E-District,FIRST-CLASS,Resort,caustic,"alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,E-District,HUBRIS,Neon Square,caustic,"alter, caustic, gibraltar",caustic,0,0,0,"August 13, 2025"
15180,E-District,UNDECIDED,Lotus,"caustic, alter","alter, bangalore, fuse",alter,17,9,26,"August 13, 2025"
15180,E-District,ASAINGANG,Street Market,"caustic, alter","bangalore, caustic, newcastle",caustic,9,12,21,"August 13, 2025"
15180,E-District,VISION,Shipyard Arcade,"caustic, alter","alter, bangalore, wattson",alter,6,4,10,"August 13, 2025"
15180,E-District,FIRST-CLASS,Resort,"caustic, alter","alter, bangalore, caustic",caustic,7,3,10,"August 13, 2025"
15180,E-District,GODZ AMONG MEN,Energy Bank,"caustic, alter","alter, bangalore, caustic",caustic,1,7,8,"August 13, 2025"
15180,E-District,PARADOX,Heights,"caustic, alter","alter, bangalore, gibraltar",alter,2,5,7,"August 13, 2025"
15180,E-District,#BLACKED,Draft Point,"caustic, alter","alter, caustic, crypto",caustic,3,3,6,"August 13, 2025"
15180,E-District,ZRXZ,Canal Plaza,"caustic, alter","alter, bangalore, caustic",caustic,3,2,5,"August 13, 2025"
15180,E-District,HUBRIS,Neon Square,"caustic, alter","alter, bangalore, sparrow",alter,3,2,5,"August 13, 2025"
15180,E-District,SSW,Boardwalk,"caustic, alter","alter, caustic, sparrow",caustic,4,1,5,"August 13, 2025"
15180,E-District,FREAKAZOIDS,Viaduct,"caustic, alter","bangalore, caustic, gibraltar",caustic,3,1,4,"August 13, 2025"
15180,E-District,F3AR,Stadium,"caustic, alter","alter, caustic, crypto",caustic,3,1,4,"August 13, 2025"
15180,E-District,VLF R2,Galleria,"caustic, alter","alter, caustic, newcastle",caustic,2,1,3,"August 13, 2025"
15180,E-District,GASSED UP ESPORTS,Humbert Labs,"caustic, alter","alter, ash, sparrow",alter,0,2,2,"August 13, 2025"
15180,E-District,CHRONICLE,Electro Dam,"caustic, alter","alter, bangalore, crypto",alter,1,1,2,"August 13, 2025"
15180,E-District,CAPIBARAS,Blossom Drive,"caustic, alter","alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,E-District,THE COOKS,Old Town,"caustic, alter","alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,E-District,SHORT FUSE,Settlement,"caustic, alter","alter, caustic, crypto",caustic,0,0,0,"August 13, 2025"
15180,E-District,10S,City Hall,"caustic, alter","alter, bangalore, caustic",caustic,0,0,0,"August 13, 2025"
15180,E-District,AVIAN TRIAL,Vibe Isle,"caustic, alter","bangalore, caustic, crypto",caustic,0,0,0,"August 13, 2025"
15166,Worlds Edge,UNDECIDED,Countdown,None,"alter, bangalore, fuse",None,16,9,25,"August 13, 2025"
15166,Worlds Edge,W PRESS,Climatizer,None,"alter, bangalore, caustic",None,10,12,22,"August 13, 2025"
15166,Worlds Edge,BOCEK BANDITS,Lava Syphon,None,"alter, bangalore, caustic",None,4,7,11,"August 13, 2025"
15166,Worlds Edge,VISION,Tree,None,"alter, crypto, wattson",None,5,4,9,"August 13, 2025"
15166,Worlds Edge,CONSCIOUS,Stacks,None,"alter, caustic, crypto",None,6,2,8,"August 13, 2025"
15166,Worlds Edge,SUPERGREMLINZ,Thermal Station,None,"alter, bangalore, caustic",None,2,5,7,"August 13, 2025"
15166,Worlds Edge,FOUR MAGIC,Staging,None,"alter, bangalore, caustic",None,4,3,7,"August 13, 2025"
15166,Worlds Edge,ROCKHARDRHINOS,Harvester,None,"alter, ash, bangalore",None,3,3,6,"August 13, 2025"
15166,Worlds Edge,SPECTER,Overlook,None,"alter, bangalore, caustic",None,3,2,5,"August 13, 2025"
15166,Worlds Edge,WOMP WOMP,Lava Fissure,None,"alter, bangalore, caustic",None,3,1,4,"August 13, 2025"
15166,Worlds Edge,PASSION,Launch Site,None,"alter, bangalore",None,1,2,3,"August 13, 2025"
15166,Worlds Edge,STRAIT JEEKED,Skyhook East,None,"alter, bangalore, caustic",None,2,1,3,"August 13, 2025"
15166,Worlds Edge,GAMBLE,Mirage,None,"alter, bangalore, caustic",None,0,1,1,"August 13, 2025"
15166,Worlds Edge,ASAINGANG,Landslide,None,"alter, bangalore, caustic",None,0,1,1,"August 13, 2025"
15166,Worlds Edge,#BLACKED,Monument,None,"alter, caustic, crypto",None,0,1,1,"August 13, 2025"
